"","Polygon","Length_A","Width_A","lat","lon","Length_M","Width_M","File","Month","Group","Month_Group","G","Length","Width","SD_length","SD_width"
"484",13,0.708278118335689,0.225506268924517,58.84556337,11.00388944,0.788,0.25,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"485",8,0.709697423886257,0.266099588869428,58.82035403,11.0174355,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"486",1,0.709853579720233,0.256190782439787,58.8198056,11.01656386,0.699,0.234,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"487",9,0.71002828234811,0.316837667417962,58.84665084,10.97551234,0.688,0.265,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"488",1,0.71007317836913,0.259654729412286,58.82053186,11.0227465,NA,NA,"June_Seal_Pups_Vitakalv_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"489",10,0.710602382048244,0.229993456363951,58.84650816,10.97597482,0.574,0.193,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"490",5,0.71122806177059,0.280818230139177,58.82008692,11.0273676,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"491",8,0.711953412480678,0.221596231598825,58.8456873,11.00399171,0.68,0.22,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"492",6,0.711957604989201,0.274914650485117,58.82370358,11.03223538,NA,NA,"June_Seal_Pups_Ramso_R_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"493",21,0.713366539258356,0.301480574450932,58.82042308,11.02273894,0.713,0.295,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"494",9,0.7134169911791,0.255817306451886,58.82052086,11.02299825,0.674,0.24,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"495",40,0.713619178387644,0.215012883721758,58.84606531,10.97569165,0.697,0.245,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"496",6,0.715065449592204,0.323880084233875,58.84645265,10.97543399,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"497",21,0.715578286936394,0.255764694582577,58.82153753,11.03091692,0.684,0.244,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"498",16,0.716972597787391,0.262963069191111,58.82038301,11.0173456,0.602,0.262,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"499",14,0.717357735657107,0.244694417167396,58.84643851,10.97600916,0.775,0.263,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"500",25,0.717512261384463,0.250839785274779,58.82095545,11.03047678,0.53,0.21,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"501",35,0.719562960491307,0.266118444117546,58.84611787,10.97599637,0.659,0.288,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"502",13,0.721748786814997,0.232505975079099,58.84590496,10.97490782,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"503",15,0.722256623446542,0.308800508689889,58.8455277,11.00390955,0.735,0.275,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"504",31,0.722408345841753,0.248948836275123,58.81990363,11.01688761,0.736,0.284,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"505",2,0.723013290253351,0.23839817128094,58.82456977,11.03173999,NA,NA,"June_Seal_Pups_Ramso_Right_Skerry_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"506",29,0.723596588009374,0.356368940548542,58.81992028,11.01688199,0.779,0.279,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"507",23,0.723818135050662,0.281022070386507,58.82041743,11.02273539,0.651,0.218,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"508",11,0.72480904245762,0.244348018064714,58.82055026,11.01732221,0.597,0.25,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"509",27,0.724890392271755,0.232589047755932,58.81993671,11.0168769,0.704,0.26,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"510",4,0.726820127475669,0.238334130069496,58.84661946,10.97576435,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"511",19,0.727046122459884,0.266252148972771,58.84635742,10.97520242,0.698,0.231,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"512",2,0.728577312308147,0.255442419808009,58.82205356,11.03018216,0.618,0.236,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"513",1,0.728708902926895,0.241892358789372,58.82205781,11.03019467,0.612,0.259,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"514",14,0.728796288083878,0.258308003594836,58.82040693,11.01730091,0.795,0.265,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"515",19,0.728899490029212,0.212858635830202,58.84550657,11.00387144,0.694,0.255,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"516",6,0.730395908567121,0.261328984399528,58.82007329,11.02737972,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"517",20,0.730634482688477,0.271517818430543,58.82029953,11.01738836,0.661,0.259,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"518",21,0.731932201462949,0.2503057597494,58.82013313,11.01716627,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"519",5,0.73283824340813,0.230553696044155,58.8216015,11.03069703,0.75,0.29,"June_Seal_Pups_Flaton_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"520",8,0.734297154989626,0.287375828267355,58.82063541,11.01727738,0.724,0.285,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"521",24,0.735168983228892,0.255768740237449,58.8199484,11.01679617,0.653,0.276,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"522",1,0.736272273715552,0.320952136053085,58.819695,11.02720777,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"523",28,0.736602360233686,0.248629020282181,58.81992609,11.01682687,0.672,0.246,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"524",4,0.737282148537102,0.287974917431476,58.82054431,11.02282134,0.784,0.266,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"525",4,0.737504216116638,0.283069562734095,58.82076563,11.0170052,0.698,0.261,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"526",10,0.738319341947246,0.258159901237799,58.82188165,11.0303448,0.72,0.265,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"527",7,0.73962899281209,0.201485495074336,58.82367263,11.03225824,NA,NA,"June_Seal_Pups_Ramso_R_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"528",7,0.739755815590566,0.28853443205103,58.82063801,11.01730407,0.749,0.283,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"529",11,0.741454036976733,0.269669141384635,58.82051722,11.02291876,0.853,0.234,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"530",14,0.741950347634434,0.30525914726703,58.84590225,10.97480722,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"531",4,0.744360909497629,0.184783209930802,58.82105799,11.03006358,0.68,0.2,"June_Seal_Pups_Flaton_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"532",39,0.7459108588675,0.268602331197167,58.84609958,10.97601124,0.73,0.3,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"533",26,0.746649800782904,0.229619192905114,58.81993761,11.01686235,0.761,0.21,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"534",8,0.74775012113956,0.284630381523598,58.84664832,10.97573636,0.717,0.285,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"535",6,0.747867464642568,0.241431401939439,58.84666239,10.97572942,0.7,0.254,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"536",12,0.750066965973397,0.259959955165776,58.84647121,10.97559826,0.671,0.244,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"537",3,0.750895124599093,0.251017952868276,58.81862554,11.02758267,NA,NA,"June_Seal_Pups_Meta_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"538",14,0.753729569782671,0.263324745046368,58.82049256,11.02276725,0.679,0.239,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"539",7,0.753792376026051,0.324727663614449,58.84665628,10.97572582,0.812,0.278,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"540",27,0.756059306398914,0.253190224482696,58.82033551,11.02319313,0.683,0.255,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"541",17,0.756076676744143,0.269092816371559,58.82044918,11.02275991,0.792,0.282,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"542",11,0.760362830581351,0.27638614455582,58.8464729,10.9755835,0.706,0.289,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"543",30,0.760592097865606,0.281014908806432,58.81990749,11.0168587,0.833,0.282,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"544",1,0.761180777471412,0.26616231946491,58.84556273,11.00367887,0.89,0.262,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"545",22,0.761330184841255,0.223662054213907,58.82131516,11.03050992,0.6,0.2,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"546",20,0.76238597742144,0.254066841165643,58.82161371,11.03073893,0.632,0.253,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"547",3,0.763354927944921,0.244353579922366,58.84668677,10.97550283,0.76,0.22,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"548",10,0.765187368426253,0.26843214477762,58.82059389,11.01711734,0.773,0.227,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"549",5,0.766450316696155,0.220568027678726,58.82202501,11.03012445,0.76,0.243,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"550",3,0.766611929318083,0.255842379783434,58.82054717,11.02283084,0.74,0.226,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"551",18,0.767482915510182,0.273937378863451,58.82044452,11.02305513,0.781,0.286,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"552",6,0.767854815914972,0.319447257987296,58.82052498,11.02296061,0.721,0.283,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"553",28,0.76865691136785,0.285151115494108,58.84624142,10.97559808,0.743,0.287,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"554",6,0.769151537931219,0.279925170182026,58.82039814,11.01729629,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"555",4,0.770959940987652,0.268806810232108,58.82042555,11.01734097,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"556",7,0.772490167114949,0.343774119403564,58.82052644,11.02294496,0.815,0.305,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"557",30,0.77256551059456,0.315663472994696,58.82028281,11.02235186,0.709,0.233,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"558",31,0.772750842355615,0.290899742344678,58.84622363,10.97535707,0.728,0.204,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"559",1,0.773235182245179,0.286432092077493,58.82059149,11.01709595,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"560",36,0.773951620953679,0.238929369987579,58.84611506,10.97582981,0.658,0.207,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"561",1,0.77477930094204,0.230250638130232,58.82198261,11.03022121,0.67,0.26,"June_Seal_Pups_Flaton_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"562",6,0.776700821955701,0.231245925214577,58.82159794,11.03071292,0.7,0.235,"June_Seal_Pups_Flaton_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"563",4,0.777851314625094,0.281520835937092,58.84668329,10.97555749,0.665,0.242,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"564",32,0.778026000331449,0.256680431499935,58.81989703,11.01690129,0.744,0.244,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"565",8,0.778570800013343,0.226705525665752,58.82006309,11.02736998,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"566",2,0.779340663189953,0.294459212845643,58.84665579,10.97558928,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"567",22,0.779747171330385,0.208958956776037,58.84630645,10.97578681,0.678,0.225,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"568",16,0.78158546907569,0.266684291545317,58.84638726,10.97592093,0.689,0.25,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"569",18,0.783559176868995,0.332587218277176,58.845526,10.975715,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"570",1,0.783568431329957,0.246517949293489,58.82055378,11.02286569,0.744,0.238,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"571",26,0.786303011331182,0.269376751958061,58.82094481,11.03044214,0.654,0.28,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"572",10,0.791179683579588,0.196515790785285,58.84607767,10.97474537,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"573",19,0.794896832706358,0.297066410714829,58.82032733,11.01751444,0.733,0.281,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"574",15,0.794911802612823,0.260969847174347,58.82038874,11.01732637,0.727,0.278,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"575",9,0.795586941526622,0.258055044618497,58.82004292,11.02735457,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"576",15,0.79746976140789,0.340857178377693,58.84586462,10.97481324,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"577",8,0.799050209806704,0.356369433406225,58.82197972,11.03011938,0.818,0.275,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"578",10,0.804702356730731,0.293399867111686,58.82003824,11.02737091,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"579",8,0.811478070959498,0.27615038511948,58.82052931,11.02274631,0.724,0.231,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"580",18,0.81525852350008,0.297329522375877,58.82162674,11.03072777,0.732,0.283,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"581",3,0.815816741143134,0.324055924290903,58.8466512,10.97559981,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"582",2,0.820414623258677,0.300757178686099,58.81969196,11.02719942,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"583",25,0.821173961248602,0.221210943546901,58.84625028,10.97594199,0.689,0.216,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"584",12,0.823353343695556,0.263051567891448,58.82030496,11.0174235,NA,NA,"June_Seal_Pups_Svartakalva_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"585",28,0.830856775230132,0.310941454012996,58.82093592,11.03045821,0.64,0.239,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"586",12,0.831839140491626,0.293674791754555,58.82109808,11.03008298,0.795,0.287,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"587",3,0.834439632740928,0.236405005249871,58.82205094,11.03013841,0.78,0.241,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"588",21,0.834537490708456,0.238663477397705,58.84633479,10.97552792,0.607,0.208,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"589",23,0.835320497878729,0.295386942633287,58.82099985,11.03047177,0.711,0.302,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"590",28,0.835369060229517,0.283944164849789,58.82034732,11.02246919,0.802,0.26,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"591",34,0.835705992711981,0.274477158984124,58.8461206,10.97594696,0.805,0.311,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"592",5,0.837711988380841,0.261908457460746,58.82064518,11.01731029,0.715,0.227,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"593",27,0.838692745291958,0.239904959284974,58.82093544,11.03043089,0.652,0.279,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"594",1,0.842269240310481,0.25168618895574,58.8467482,10.97552035,0.76,0.258,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"595",29,0.844578251285418,0.365533497918351,58.82032129,11.02224239,0.774,0.269,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"596",10,0.845610912950812,0.255452075963842,58.82052395,11.02286697,0.791,0.243,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"597",24,0.848727367385366,0.277047512758663,58.82097571,11.03044591,0.661,0.249,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"598",13,0.850946841752666,0.305274855384803,58.8464417,10.97597695,0.826,0.292,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"599",8,0.852086312870728,0.274716181193393,58.846083,10.97474444,NA,NA,"June_Seal_Pups_Vasknar_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"600",7,0.854036301524906,0.258973110907921,58.84569982,11.00395787,0.78,0.283,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"601",4,0.854340053320083,0.269755123482054,58.81966702,11.02716035,NA,NA,"June_Seal_Pups_Meta_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"602",29,0.856324249233883,0.270428365241405,58.84623457,10.97558464,0.75,0.246,"June_Seal_Pups_Vaskar_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"603",22,0.868976021606324,0.260900989357465,58.82012365,11.01715633,0.779,0.253,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"604",4,0.875490283010199,0.287975187264174,58.82204379,11.03019821,0.8,0.3,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"605",18,0.876384450075869,0.261190786921661,58.82033564,11.01746607,0.763,0.266,"June_Seal_Pups_Svarta_Kalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"606",6,0.892230108961762,0.230806945962553,58.84570655,11.00395246,0.862,0.246,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"607",17,0.892945949776486,0.257239986502614,58.82163036,11.03071632,0.997,0.294,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"608",5,0.924009751437897,0.332714655487863,58.82053647,11.02288844,0.762,0.279,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"609",25,0.938085211229318,0.32710451155043,58.82040024,11.02273008,0.863,0.319,"June_Seal_Pups_Vitakalva_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"610",14,0.940729342472291,0.243538600737135,58.82107328,11.03007237,0.867,0.271,"June_Seal_Pups_Flaton_Day4","June","Pups","June Pup","",NA,NA,NA,NA
"611",2,0.96790186368187,0.29137664043315,58.82197916,11.0301416,0.83,0.3,"June_Seal_Pups_Flaton_Day3","June","Pups","June Pup","",NA,NA,NA,NA
"612",9,1.00958089467071,0.237078517759718,58.84567996,11.00396603,0.67,0.254,"June_Seal_Pups_Galterygen_Day2","June","Pups","June Pup","",NA,NA,NA,NA
"613",35,0.794381078414089,0.298247155464507,58.82003786,11.02734878,0.9,0.285,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"614",34,0.814806778490827,0.333028609503113,58.82004299,11.0273695,0.89,0.298,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"615",11,0.817042144584647,0.33588042906895,58.82193998,11.02782594,0.84,0.29,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"616",4,0.842739411245622,0.339419568502144,58.81965904,11.02714005,0.78,0.29,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"617",38,0.89342192559946,0.395690933641314,58.81998429,11.02735449,1.17,0.416,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"618",14,0.911235209394392,0.400534757305582,58.81975928,11.01627875,1.02,0.39,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"619",1,0.917524275154521,0.383808191808224,58.81984821,11.01640194,0.94,0.315,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"620",12,0.921591135736015,0.338641859269968,58.81976379,11.01631935,1.18,0.382,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"621",20,0.926167860308546,0.351304155109802,58.8197387,11.01626677,1.02,0.399,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"622",36,0.927450490725899,0.378154353329689,58.82003218,11.02729356,1.01,0.367,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"623",8,0.930271032058898,0.434422228999752,58.81978606,11.01632118,1.1,0.392,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"624",28,0.930869913730898,0.384258379212995,58.81958224,11.01666958,0.97,0.386,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"625",35,0.932581108283933,0.351296708094458,58.81954022,11.01646148,1.03,0.335,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"626",23,0.940654719366046,0.389269639573125,58.81958674,11.02703341,1.14,0.36,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"627",4,0.945717067446454,0.340690586056259,58.81983048,11.01639585,0.94,0.333,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"628",6,0.948227147197908,0.368624822455359,58.82043007,11.04109102,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"629",15,0.951729405887831,0.333058737149857,58.81975533,11.01630033,0.97,0.37,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"630",6,0.956314819259018,0.399040104430568,58.82201956,11.02779619,1.07,0.412,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"631",6,0.960412489903145,0.361656444427688,58.81979869,11.01630794,1.08,0.369,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"632",37,0.96946138176954,0.362744389674231,58.81948433,11.01650064,1.12,0.363,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"633",7,0.974228344538721,0.355356928425916,58.81975979,11.01627019,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"634",40,0.976438528184654,0.394789807154971,58.81995669,11.02734258,1.07,0.363,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"635",7,0.980296875325735,0.369304214381067,58.81978955,11.01630935,1.23,0.41,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"636",1,0.98305662971698,0.381430873041719,58.82048238,11.04110506,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"637",28,0.984434792601265,0.328247334710266,58.82007554,11.02734984,1.13,0.377,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"638",21,1.00118286497455,0.365172250674896,58.81973431,11.01633857,1.15,0.42,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"639",5,1.00283340795801,0.40680160886613,58.81982541,11.01635098,1.05,0.392,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"640",26,1.00689850628385,0.444745159785863,58.81959566,11.01649525,1.15,0.389,"5-Svarta2_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"641",15,1.00984171414721,0.322069724348873,58.82058824,11.04129872,NA,NA,"3_Ramso_Left","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"642",42,1.0160170479406,0.405064936252624,58.81993751,11.02737356,0.98,0.398,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"643",7,1.03170881364174,0.346045860161309,58.82200761,11.02777249,1.04,0.319,"2_Meta2-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"644",10,1.03174629884191,0.372237396765518,58.81961666,11.02719888,1.36,0.373,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"645",10,1.03373018694517,0.340193121943652,58.81974584,11.01627632,NA,NA,"4_Svarta1_Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
"646",8,1.03662965106258,0.35943477415578,58.81962953,11.02720089,0.98,0.365,"1-Meta1-Sep","Sep","Mixed","September Mixed","",NA,NA,NA,NA
